1.9552,2.3352,3.9952,158,143
1.9552,2.3352,3.9952,158,143
1.9552,2.3352,3.9952,158,143
1.9552,2.3352,3.9952,158,143
1.9552,2.3352,3.9952,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9543,2.3357,3.9952,158,143
1.9552,2.3352,3.9952,158,143
1.9543,2.3357,3.9952,158,143
1.9552,2.3352,3.9952,158,143
1.9543,2.3357,3.9952,158,143
1.9552,2.3352,3.9952,158,143
1.9552,2.3352,3.9952,158,143
1.9552,2.3352,3.9952,158,143
1.9552,2.3352,3.9952,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9549,2.3352,3.9951,158,143
1.9549,2.3352,3.9951,158,143
1.9554,2.335,3.9947,158,143
1.9554,2.335,3.9947,158,143
1.9556,2.3352,3.9951,158,143
1.9554,2.335,3.9947,158,143
1.9556,2.3352,3.9951,158,143
1.9554,2.335,3.9947,158,143
1.9549,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
1.9556,2.3352,3.9951,158,143
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83878,1.9636,4.117,159,144
0.83878,1.9636,4.117,159,144
0.83878,1.9636,4.117,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.8392,1.9642,4.1174,159,144
0.8392,1.9642,4.1174,159,144
0.8392,1.9642,4.1174,159,144
0.8392,1.9642,4.1174,159,144
0.8392,1.9642,4.1174,159,144
0.8392,1.9642,4.1174,159,144
0.83878,1.9636,4.117,159,144
0.83878,1.9636,4.117,159,144
0.83878,1.9636,4.117,159,144
0.83878,1.9636,4.117,159,144
0.83878,1.9636,4.117,159,144
0.83878,1.9636,4.117,159,144
0.83878,1.9636,4.117,159,144
0.83878,1.9636,4.117,159,144
0.83878,1.9636,4.117,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.83919,1.9644,4.1175,159,144
0.84008,1.9645,4.1178,159,144
0.84008,1.9645,4.1178,159,144
0.84008,1.9645,4.1178,159,144
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.172,2.5703,4.2132,161,145
1.172,2.5703,4.2132,161,145
1.172,2.5703,4.2132,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1723,2.5702,4.2133,161,145
1.172,2.5703,4.2132,161,145
1.1723,2.5702,4.2133,161,145
1.172,2.5703,4.2132,161,145
1.1723,2.5702,4.2133,161,145
1.172,2.5703,4.2132,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1723,2.5704,4.2136,161,145
1.172,2.5703,4.2132,161,145
1.1723,2.5704,4.2136,161,145
1.1723,2.5702,4.2133,161,145
1.1723,2.5704,4.2136,161,145
1.172,2.5703,4.2132,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1723,2.5707,4.2135,161,145
1.1723,2.5707,4.2135,161,145
1.1723,2.5707,4.2135,161,145
1.1723,2.5707,4.2135,161,145
1.1723,2.5707,4.2135,161,145
1.1723,2.5707,4.2135,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
1.1726,2.5709,4.2136,161,145
3.512,2.8549,6.0754,162,146
3.512,2.8549,6.074,162,146
3.512,2.8549,6.0754,162,146
3.512,2.8549,6.074,162,146
3.512,2.8549,6.0754,162,146
3.512,2.8549,6.074,162,146
3.512,2.8549,6.074,162,146
3.5123,2.8547,6.0743,162,146
3.512,2.8549,6.074,162,146
3.5123,2.8547,6.0743,162,146
3.512,2.8549,6.074,162,146
3.5123,2.8547,6.0743,162,146
3.5104,2.8546,6.0745,162,146
3.5104,2.8546,6.0745,162,146
3.5104,2.8546,6.0745,162,146
3.5123,2.8547,6.0743,162,146
3.5123,2.8547,6.0743,162,146
3.5123,2.8547,6.0743,162,146
3.5123,2.8547,6.0743,162,146
3.5123,2.8547,6.0743,162,146
3.5123,2.8547,6.0743,162,146
3.512,2.8549,6.0754,162,146
3.512,2.8549,6.0754,162,146
3.512,2.8549,6.074,162,146
3.512,2.8549,6.074,162,146
3.512,2.8549,6.074,162,146
3.512,2.8549,6.074,162,146
3.5123,2.8547,6.0743,162,146
3.5123,2.8547,6.0743,162,146
3.5123,2.8547,6.0743,162,146
3.512,2.8549,6.074,162,146
3.512,2.8549,6.074,162,146
3.512,2.8549,6.0754,162,146
3.512,2.8549,6.0754,162,146
3.512,2.8549,6.0754,162,146
3.512,2.8549,6.074,162,146
3.512,2.8549,6.074,162,146
3.5123,2.8547,6.0743,162,146
3.5123,2.8547,6.0743,162,146
3.5123,2.8547,6.0743,162,146
3.512,2.8549,6.074,162,146
3.512,2.8549,6.0754,162,146
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5314,1.6171,3.2862,163,147
1.5314,1.6171,3.2862,163,147
1.5314,1.6171,3.2862,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
1.5318,1.6172,3.2865,163,147
0.32421,2.2961,3.4111,164,148
0.32421,2.2961,3.4111,164,148
0.32527,2.2969,3.4113,164,148
0.32421,2.2961,3.4111,164,148
0.32421,2.2961,3.4111,164,148
0.32527,2.2969,3.4113,164,148
0.32421,2.2961,3.4111,164,148
0.32421,2.2961,3.4111,164,148
0.32527,2.2969,3.4113,164,148
0.3253,2.2969,3.4116,164,148
0.32508,2.2968,3.4111,164,148
0.32527,2.2969,3.4113,164,148
0.3253,2.2969,3.4116,164,148
0.32527,2.2969,3.4113,164,148
0.3253,2.2969,3.4116,164,148
0.32527,2.2969,3.4113,164,148
0.3253,2.2969,3.4116,164,148
0.3253,2.2969,3.4116,164,148
0.32524,2.2973,3.4116,164,148
0.3253,2.2969,3.4116,164,148
0.3253,2.2969,3.4116,164,148
0.3253,2.2969,3.4116,164,148
0.3253,2.2969,3.4116,164,148
0.32528,2.2972,3.4116,164,148
0.3253,2.2969,3.4116,164,148
0.3253,2.2969,3.4116,164,148
0.32528,2.2972,3.4116,164,148
0.3253,2.2969,3.4116,164,148
0.32528,2.2972,3.4116,164,148
0.32524,2.2973,3.4116,164,148
0.32524,2.2973,3.4116,164,148
0.32524,2.2973,3.4116,164,148
0.32524,2.2973,3.4116,164,148
0.32524,2.2973,3.4116,164,148
0.32555,2.2978,3.4115,164,148
0.32528,2.2972,3.4116,164,148
0.32555,2.2978,3.4115,164,148
0.32528,2.2972,3.4116,164,148
0.32555,2.2978,3.4115,164,148
0.32528,2.2972,3.4116,164,148
0.32508,2.2968,3.4111,164,148
0.32508,2.2968,3.4111,164,148
0.32508,2.2968,3.4111,164,148
0.32508,2.2968,3.4111,164,148
0.3241,2.2957,3.4111,164,148
0.3241,2.2957,3.4111,164,148
0.3241,2.2957,3.4111,164,148
0.3241,2.2957,3.4111,164,148
0.32337,2.2956,3.4111,164,148
0.32337,2.2956,3.4111,164,148
0.32337,2.2956,3.4111,164,148
0.3241,2.2957,3.4111,164,148
0.3241,2.2957,3.4111,164,148
0.32508,2.2968,3.4111,164,148
0.32508,2.2968,3.4111,164,148
0.32508,2.2968,3.4111,164,148
0.32508,2.2968,3.4111,164,148
0.32508,2.2968,3.4111,164,148
0.32508,2.2968,3.4111,164,148
0.32508,2.2968,3.4111,164,148
0.32522,2.2977,3.4113,164,148
0.32524,2.2973,3.4116,164,148
0.32522,2.2977,3.4113,164,148
0.32522,2.2977,3.4113,164,148
0.32522,2.2977,3.4113,164,148
0.32522,2.2977,3.4113,164,148
0.32522,2.2977,3.4113,164,148
0.32524,2.2973,3.4116,164,148
0.32524,2.2973,3.4116,164,148
0.3248,2.2967,3.4114,164,148
0.32479,2.297,3.4116,164,148
0.3248,2.2967,3.4114,164,148
0.32479,2.297,3.4116,164,148
0.3248,2.2967,3.4114,164,148
0.32479,2.297,3.4116,164,148
0.32479,2.297,3.4116,164,148
0.32555,2.2978,3.4115,164,148
0.32479,2.297,3.4116,164,148
0.32555,2.2978,3.4115,164,148
0.32479,2.297,3.4116,164,148
0.32555,2.2978,3.4115,164,148
0.32555,2.2978,3.4115,164,148
0.32555,2.2978,3.4115,164,148
0.32555,2.2978,3.4115,164,148
0.32555,2.2978,3.4115,164,148
0.32555,2.2978,3.4115,164,148
0.32555,2.2978,3.4115,164,148
0.32524,2.2973,3.4116,164,148
0.32524,2.2973,3.4116,164,148
0.32524,2.2973,3.4116,164,148
0.32555,2.2978,3.4115,164,148
0.32528,2.2972,3.4116,164,148
0.32555,2.2978,3.4115,164,148
0.32555,2.2978,3.4115,164,148
0.32555,2.2978,3.4115,164,148
0.32555,2.2978,3.4115,164,148
0.32524,2.2973,3.4116,164,148
0.32524,2.2973,3.4116,164,148
0.32524,2.2973,3.4116,164,148
0.32337,2.2956,3.4111,164,148
0.32337,2.2956,3.4111,164,148
0.32337,2.2956,3.4111,164,148
5.1327,2.9931,1.0743,165,149
5.1468,2.9909,1.0875,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1468,2.9909,1.0875,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1468,2.9909,1.0875,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1279,2.9934,1.0691,165,149
5.1279,2.9934,1.0691,165,149
5.1279,2.9934,1.0691,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1468,2.9909,1.0875,165,149
5.1468,2.9909,1.0875,165,149
5.1468,2.9909,1.0875,165,149
5.1468,2.9909,1.0875,165,149
5.1468,2.9909,1.0875,165,149
5.1468,2.9909,1.0875,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1468,2.9909,1.0875,165,149
5.1468,2.9909,1.0875,165,149
5.1468,2.9909,1.0875,165,149
5.1327,2.9931,1.0743,165,149
5.1468,2.9909,1.0875,165,149
5.1468,2.9909,1.0875,165,149
5.1468,2.9909,1.0875,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
5.1327,2.9931,1.0743,165,149
0.55427,2.7865,3.2498,166,150
0.55105,2.7863,3.2463,166,150
0.55427,2.7865,3.2498,166,150
0.55105,2.7863,3.2463,166,150
0.55427,2.7865,3.2498,166,150
0.55105,2.7863,3.2463,166,150
0.55263,2.786,3.2477,166,150
0.55105,2.7863,3.2463,166,150
0.55105,2.7863,3.2463,166,150
0.55267,2.784,3.2479,166,150
0.55105,2.7863,3.2463,166,150
0.55105,2.7863,3.2463,166,150
0.55267,2.784,3.2479,166,150
0.55105,2.7863,3.2463,166,150
0.55105,2.7863,3.2463,166,150
0.55267,2.784,3.2479,166,150
0.55542,2.7827,3.2507,166,150
0.54937,2.7865,3.2445,166,150
0.54937,2.7865,3.2445,166,150
0.54937,2.7865,3.2445,166,150
0.55542,2.7827,3.2507,166,150
0.55542,2.7827,3.2507,166,150
0.55542,2.7827,3.2507,166,150
0.55542,2.7827,3.2507,166,150
0.55542,2.7827,3.2507,166,150
0.55503,2.783,3.2505,166,150
0.55503,2.783,3.2505,166,150
0.55503,2.783,3.2505,166,150
0.55503,2.783,3.2505,166,150
0.55503,2.783,3.2505,166,150
0.55503,2.783,3.2505,166,150
0.55503,2.783,3.2505,166,150
0.55478,2.7864,3.2509,166,150
0.55555,2.7831,3.2508,166,150
0.55545,2.7854,3.2515,166,150
0.55478,2.7864,3.2509,166,150
0.55545,2.7854,3.2515,166,150
0.55478,2.7864,3.2509,166,150
0.55545,2.7854,3.2515,166,150
0.55478,2.7864,3.2509,166,150
0.55478,2.7864,3.2509,166,150
0.55478,2.7864,3.2509,166,150
0.55555,2.7831,3.2508,166,150
0.55555,2.7831,3.2508,166,150
0.55555,2.7831,3.2508,166,150
0.55555,2.7831,3.2508,166,150
0.55263,2.786,3.2477,166,150
0.55263,2.786,3.2477,166,150
0.55263,2.786,3.2477,166,150
0.55263,2.786,3.2477,166,150
0.55263,2.786,3.2477,166,150
0.55152,2.785,3.2469,166,150
0.55152,2.785,3.2469,166,150
0.55152,2.785,3.2469,166,150
0.55263,2.786,3.2477,166,150
0.54937,2.7865,3.2445,166,150
0.55263,2.786,3.2477,166,150
0.55263,2.786,3.2477,166,150
0.55263,2.786,3.2477,166,150
0.55263,2.786,3.2477,166,150
0.55263,2.786,3.2477,166,150
0.54937,2.7865,3.2445,166,150
0.54937,2.7865,3.2445,166,150
0.55427,2.7865,3.2498,166,150
0.55307,2.7857,3.2484,166,150
0.55427,2.7865,3.2498,166,150
0.55307,2.7857,3.2484,166,150
0.55427,2.7865,3.2498,166,150
0.55307,2.7857,3.2484,166,150
0.55307,2.7857,3.2484,166,150
0.55307,2.7857,3.2484,166,150
0.55307,2.7857,3.2484,166,150
0.55427,2.7865,3.2498,166,150
0.55427,2.7865,3.2498,166,150
0.55427,2.7865,3.2498,166,150
0.55427,2.7865,3.2498,166,150
0.55427,2.7865,3.2498,166,150
0.55427,2.7865,3.2498,166,150
0.55526,2.7839,3.251,166,150
0.55267,2.784,3.2479,166,150
0.55542,2.7827,3.2507,166,150
0.55526,2.7839,3.251,166,150
0.55542,2.7827,3.2507,166,150
0.55542,2.7827,3.2507,166,150
0.55542,2.7827,3.2507,166,150
0.55526,2.7839,3.251,166,150
0.55526,2.7839,3.251,166,150
0.55545,2.7854,3.2515,166,150
0.55545,2.7854,3.2515,166,150
0.55545,2.7854,3.2515,166,150
0.55545,2.7854,3.2515,166,150
0.55545,2.7854,3.2515,166,150
0.55545,2.7854,3.2515,166,150
0.55555,2.7831,3.2508,166,150
0.55555,2.7831,3.2508,166,150
0.55555,2.7831,3.2508,166,150
0.55542,2.7827,3.2507,166,150
0.55555,2.7831,3.2508,166,150
0.55542,2.7827,3.2507,166,150
0.55555,2.7831,3.2508,166,150
0.55542,2.7827,3.2507,166,150
0.55555,2.7831,3.2508,166,150
0.55555,2.7831,3.2508,166,150
0.55555,2.7831,3.2508,166,150
0.55478,2.7864,3.2509,166,150
0.55478,2.7864,3.2509,166,150
0.55478,2.7864,3.2509,166,150
0.55478,2.7864,3.2509,166,150
0.55478,2.7864,3.2509,166,150
0.55478,2.7864,3.2509,166,150
0.55478,2.7864,3.2509,166,150
0.55478,2.7864,3.2509,166,150
0.55478,2.7864,3.2509,166,150
0.55555,2.7831,3.2508,166,150
0.55555,2.7831,3.2508,166,150
0.55555,2.7831,3.2508,166,150
0.55555,2.7831,3.2508,166,150
0.55561,2.7867,3.2513,166,150
0.55561,2.7867,3.2513,166,150
0.55561,2.7867,3.2513,166,150
0.55548,2.788,3.2522,166,150
0.55548,2.788,3.2522,166,150
0.55488,2.7867,3.2508,166,150
0.55488,2.7867,3.2508,166,150
0.55488,2.7867,3.2508,166,150
0.55548,2.788,3.2522,166,150
0.54937,2.7865,3.2445,166,150
0.54937,2.7865,3.2445,166,150
0.55267,2.784,3.2479,166,150
0.55267,2.784,3.2479,166,150
0.55267,2.784,3.2479,166,150
0.54937,2.7865,3.2445,166,150
0.55555,2.7831,3.2508,166,150
0.55555,2.7831,3.2508,166,150
0.55555,2.7831,3.2508,166,150
1.265,2.5056,2.9759,167,151
1.264,2.506,2.9755,167,151
1.2664,2.5052,2.9768,167,151
1.264,2.506,2.9755,167,151
1.2664,2.5052,2.9768,167,151
1.264,2.506,2.9755,167,151
1.2664,2.5052,2.9768,167,151
1.264,2.506,2.9755,167,151
1.264,2.506,2.9755,167,151
1.264,2.506,2.9755,167,151
1.2642,2.5061,2.9755,167,151
1.264,2.506,2.9755,167,151
1.264,2.506,2.9755,167,151
1.2642,2.5061,2.9755,167,151
1.264,2.506,2.9755,167,151
1.264,2.506,2.9755,167,151
1.2642,2.5061,2.9755,167,151
1.2637,2.5059,2.9756,167,151
1.2637,2.5059,2.9756,167,151
1.2637,2.5059,2.9756,167,151
1.2637,2.5059,2.9756,167,151
1.2642,2.5061,2.9755,167,151
1.2637,2.5059,2.9756,167,151
1.2622,2.5061,2.9753,167,151
1.2628,2.506,2.9751,167,151
1.2622,2.5061,2.9753,167,151
1.2628,2.506,2.9751,167,151
1.2628,2.506,2.9751,167,151
1.2622,2.5061,2.9753,167,151
1.2628,2.506,2.9751,167,151
1.2628,2.506,2.9751,167,151
1.2622,2.5061,2.9753,167,151
1.2628,2.506,2.9751,167,151
1.264,2.506,2.9755,167,151
1.264,2.506,2.9755,167,151
1.2622,2.5061,2.9753,167,151
1.2622,2.5061,2.9753,167,151
1.2664,2.5052,2.9768,167,151
1.2664,2.5052,2.9768,167,151
1.2607,2.5066,2.9751,167,151
1.2607,2.5066,2.9751,167,151
1.2607,2.5066,2.9751,167,151
1.2607,2.5066,2.9751,167,151
1.2607,2.5066,2.9751,167,151
1.2607,2.5066,2.9751,167,151
1.2615,2.5061,2.9748,167,151
1.2615,2.5061,2.9748,167,151
1.2615,2.5061,2.9748,167,151
1.2615,2.5061,2.9748,167,151
1.2615,2.5061,2.9748,167,151
1.2615,2.5061,2.9748,167,151
1.265,2.5056,2.9759,167,151
1.265,2.5056,2.9759,167,151
1.265,2.5056,2.9759,167,151
1.265,2.5056,2.9759,167,151
1.265,2.5056,2.9759,167,151
1.265,2.5056,2.9759,167,151
1.2633,2.5059,2.975,167,151
1.2633,2.5059,2.975,167,151
1.2633,2.5059,2.975,167,151
1.2664,2.5052,2.9768,167,151
1.2664,2.5052,2.9768,167,151
1.2664,2.5052,2.9768,167,151
1.2664,2.5052,2.9768,167,151
1.2664,2.5052,2.9768,167,151
1.2664,2.5052,2.9768,167,151
1.2642,2.5061,2.9755,167,151
1.2642,2.5061,2.9755,167,151
1.2664,2.5052,2.9768,167,151
1.2664,2.5052,2.9768,167,151
1.2664,2.5052,2.9768,167,151
1.2642,2.5061,2.9755,167,151
1.2642,2.5061,2.9755,167,151
1.2642,2.5061,2.9755,167,151
1.2642,2.5061,2.9755,167,151
1.2664,2.5052,2.9768,167,151
1.2664,2.5052,2.9768,167,151
1.2664,2.5052,2.9768,167,151
1.2652,2.5054,2.9759,167,151
1.2652,2.5054,2.9759,167,151
1.2652,2.5054,2.9759,167,151
1.2622,2.5061,2.9753,167,151
1.2622,2.5061,2.9753,167,151
1.2637,2.5059,2.9756,167,151
1.2637,2.5059,2.9756,167,151
1.2637,2.5059,2.9756,167,151
1.2637,2.5059,2.9756,167,151
1.2642,2.5061,2.9755,167,151
1.2642,2.5061,2.9755,167,151
1.2642,2.5061,2.9755,167,151
1.2642,2.5061,2.9755,167,151
1.2637,2.5059,2.9756,167,151
1.2622,2.5061,2.9753,167,151
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
2.1407,2.1536,4.9817,168,152
1.4736,2.0952,4.3483,169,153
1.4719,2.0948,4.3484,169,153
1.4741,2.0951,4.3485,169,153
1.4736,2.0952,4.3483,169,153
1.4719,2.0948,4.3484,169,153
1.4736,2.0952,4.3483,169,153
1.4736,2.0952,4.3483,169,153
1.4719,2.0948,4.3484,169,153
1.4741,2.0951,4.3485,169,153
1.4741,2.0951,4.3485,169,153
1.4737,2.0954,4.3484,169,153
1.4741,2.0951,4.3485,169,153
1.4737,2.0954,4.3484,169,153
1.4741,2.0951,4.3485,169,153
1.4737,2.0954,4.3484,169,153
1.4733,2.0954,4.3491,169,153
1.4733,2.0955,4.3483,169,153
1.4726,2.0955,4.3486,169,153
1.4733,2.0955,4.3483,169,153
1.4726,2.0955,4.3486,169,153
1.4733,2.0955,4.3483,169,153
1.4726,2.0955,4.3486,169,153
1.4726,2.0955,4.3486,169,153
1.4726,2.0958,4.3482,169,153
1.4733,2.0954,4.3491,169,153
1.4733,2.0954,4.3491,169,153
1.4733,2.0954,4.3491,169,153
1.4733,2.0954,4.3491,169,153
1.4733,2.095,4.3501,169,153
1.4726,2.0955,4.3486,169,153
1.4733,2.0954,4.3491,169,153
1.4733,2.095,4.3501,169,153
1.4726,2.0955,4.3486,169,153
1.4741,2.0944,4.3496,169,153
1.4726,2.0955,4.3486,169,153
1.4726,2.0958,4.3482,169,153
1.4741,2.0944,4.3496,169,153
1.4726,2.0958,4.3482,169,153
1.4726,2.0955,4.3486,169,153
1.4726,2.0958,4.3482,169,153
1.4741,2.0944,4.3496,169,153
1.4726,2.0958,4.3482,169,153
1.4726,2.0955,4.3486,169,153
1.4741,2.0944,4.3496,169,153
1.4726,2.0958,4.3482,169,153
1.4735,2.0957,4.3482,169,153
1.4741,2.0949,4.3493,169,153
1.4741,2.0949,4.3493,169,153
1.4741,2.0949,4.3493,169,153
1.4728,2.0962,4.3479,169,153
1.4728,2.0962,4.3479,169,153
1.4735,2.0957,4.3482,169,153
1.4728,2.0962,4.3479,169,153
1.4728,2.0962,4.3479,169,153
1.4735,2.0957,4.3482,169,153
1.4728,2.0962,4.3479,169,153
1.4728,2.0962,4.3479,169,153
1.4728,2.0962,4.3479,169,153
1.4728,2.0962,4.3479,169,153
1.4728,2.0962,4.3479,169,153
1.4741,2.0944,4.3496,169,153
1.4733,2.095,4.3501,169,153
1.4741,2.0944,4.3496,169,153
1.4736,2.0942,4.3509,169,153
1.4736,2.0942,4.3509,169,153
1.4736,2.0942,4.3509,169,153
1.4736,2.0942,4.3509,169,153
1.4736,2.0942,4.3509,169,153
1.4736,2.0942,4.3509,169,153
1.4741,2.0929,4.3505,169,153
1.4741,2.0949,4.3493,169,153
1.4741,2.0929,4.3505,169,153
1.4741,2.0949,4.3493,169,153
1.4741,2.0929,4.3505,169,153
1.4741,2.0949,4.3493,169,153
1.4741,2.0949,4.3493,169,153
1.4735,2.0957,4.3482,169,153
1.4741,2.0949,4.3493,169,153
1.4735,2.0957,4.3482,169,153
1.4741,2.0949,4.3493,169,153
1.4735,2.0957,4.3482,169,153
1.4735,2.0957,4.3482,169,153
1.4735,2.0957,4.3482,169,153
1.4735,2.0957,4.3482,169,153
1.4721,2.0963,4.348,169,153
1.4721,2.0963,4.348,169,153
1.4721,2.0963,4.348,169,153
1.4733,2.0955,4.3483,169,153
1.4733,2.0955,4.3483,169,153
1.4733,2.0955,4.3483,169,153
1.4721,2.0963,4.348,169,153
1.4721,2.0963,4.348,169,153
1.4728,2.0962,4.3479,169,153
1.4721,2.0963,4.348,169,153
1.4728,2.0962,4.3479,169,153
1.4728,2.0962,4.3479,169,153
1.4728,2.0962,4.3479,169,153
1.4728,2.0962,4.3479,169,153
1.4728,2.0962,4.3479,169,153
1.4736,2.0952,4.3483,169,153
1.4736,2.0952,4.3483,169,153
1.4736,2.0952,4.3483,169,153
1.4719,2.0948,4.3484,169,153
1.4719,2.0948,4.3484,169,153
1.4719,2.0948,4.3484,169,153
1.4719,2.0948,4.3484,169,153
1.4719,2.0948,4.3484,169,153
1.4719,2.0948,4.3484,169,153
1.4736,2.0952,4.3483,169,153
1.4736,2.0952,4.3483,169,153
1.4736,2.0952,4.3483,169,153
1.4737,2.0954,4.3484,169,153
1.4737,2.0954,4.349,169,153
1.4737,2.0954,4.3484,169,153
1.4737,2.0954,4.349,169,153
1.4737,2.0954,4.3484,169,153
1.4737,2.0954,4.349,169,153
1.4737,2.0954,4.349,169,153
1.4737,2.0954,4.3496,169,153
1.4737,2.0954,4.349,169,153
1.4737,2.0954,4.3496,169,153
1.4737,2.0954,4.349,169,153
1.4737,2.0954,4.3496,169,153
1.4733,2.0955,4.3483,169,153
1.4733,2.0955,4.3483,169,153
1.4741,2.0951,4.3485,169,153
1.4741,2.0951,4.3485,169,153
1.4741,2.0951,4.3485,169,153
1.4733,2.0955,4.3483,169,153
1.4741,2.0951,4.3485,169,153
1.4741,2.0951,4.3485,169,153
1.4741,2.0951,4.3485,169,153
1.4719,2.0948,4.3484,169,153
1.4719,2.0948,4.3484,169,153
1.4719,2.0948,4.3484,169,153
1.4719,2.0948,4.3484,169,153
1.4719,2.0948,4.3484,169,153
1.4719,2.0948,4.3484,169,153
1.4741,2.0951,4.3485,169,153
1.4741,2.0951,4.3485,169,153
1.4741,2.0951,4.3485,169,153
1.5252,1.6218,3.2862,171,154
1.5252,1.6218,3.2862,171,154
1.5252,1.6218,3.2862,171,154
1.5252,1.6218,3.2862,171,154
1.5252,1.6218,3.2862,171,154
1.5252,1.6218,3.2862,171,154
1.5253,1.6214,3.2858,171,154
1.5253,1.6214,3.2858,171,154
1.5252,1.6218,3.2862,171,154
1.5252,1.6218,3.2862,171,154
1.5252,1.6218,3.2862,171,154
